log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.7335935941605456,-7.755290969030359,-6.4946415153582,-4.19888903625435,-3.8488871698281812,1.0225922641605258,-1.329746426830269,1.4292977375157108,1.1722136667741907,0.2745140627355447,0.12242026151888652,0.11738203375138667,-0.1694759783161075,-0.2762751911722958,0.40330573188389707,-0.3962891398892978,-0.15091949926075188,-0.41038492399218285,0.22838765400132388,-1.260757625193996,-14572.685312256794
-3.773189632378177,-7.324408802527632,-6.249916780121964,-3.7594025678303993,-3.4523970002428257,3.117067598608422,0.36115625548176666,1.0843175924977189,0.8897076929428067,-0.10243141855611171,0.13930601409383314,0.03193355732228298,-0.13495167130361096,-0.1996325704765809,0.37735526660083707,-0.25323810016612924,-0.21800712128381505,-0.5490060293596528,-0.15778473794588876,-1.701662522852775,-14577.33645414206
-3.90986697129685,-7.953729826239753,-6.584394143458139,-4.218580338051382,-4.2145775420771265,0.29752792294224406,-0.14293129080079936,1.5275117744377553,1.4187881672476692,0.3432178274524915,0.15561849475168898,0.08864342565342298,-0.14292704497309927,-0.17419062276141162,0.4197625346672531,-0.18113615690248963,-0.17439537279557626,-0.5697857091784577,0.5156028697795634,-1.3414489255690967,-14575.79428729323
-3.8630440971770206,-7.9212271542875,-6.3276026971835915,-4.2619730589322184,-4.056622426367456,1.2274383500180797,0.34442651303233873,1.1507541053562598,1.4630903963665602,0.24222131512809142,0.1914524530280559,0.06785115750546211,-0.15263041288818258,-0.30497818272620236,0.5223073664968823,-0.15213813522721154,-0.054919132136255655,-0.3670029443289238,0.20712351750275104,-1.0812159415676632,-14572.201227767773
-3.905533000074371,-7.591639726280121,-6.638451022194785,-4.072769844479209,-3.819789470323748,1.0426045256054515,2.859412672799614,1.2462425975238318,1.1308760011136059,-0.7920240816049322,0.14737839355344207,0.09850452111498242,-0.05058231816944314,-0.2748405873686153,0.49667699234135654,-0.21633129527836203,-0.028706276405483067,-0.454549668954229,-0.029112017116478484,-1.2753130424685395,-14571.551931720527
-3.7976747594647584,-7.681106743528963,-6.607839954080026,-4.037351316123461,-3.8541630561338955,1.2432558517069765,0.2983279423281431,1.3027986016290463,0.8076645160042837,0.16017192835018434,0.15576653033300403,-0.10212050961605001,-0.10392439354421512,-0.23065457833382297,0.4279030213788779,-0.028268809367361314,0.07738407446305473,-0.3812856597324732,0.023006540854673574,-1.037182438426008,-14570.106085325173
-3.8206096548626682,-7.797884955275228,-6.703053504492761,-4.218194756828817,-4.059694252005519,1.0569152188451554,0.382099753666985,1.3296361937570893,0.9978065353821037,0.8732383834027573,0.1386915570767684,0.24221903476789208,-0.1621732768305364,-0.2631947322330177,0.3747347099364795,-0.5277086611648798,0.10537291418081196,-0.38683594423279644,0.3295485293151721,-1.1564110632633415,-14573.151780718226
-3.8740341474729902,-7.905457501237539,-6.861861609362627,-4.234018237834112,-4.161218878443602,2.4969813021967795,-0.7094354502123394,1.4548853121046719,0.8097045470631983,0.041262532995851586,0.16070693684902082,0.10819059850691559,-0.06968242778030742,-0.29105153939159223,0.44918854916332407,-0.2158839921563036,0.02923316365393447,-0.4134162776468102,0.2864456525720094,-0.9553936932081051,-14569.877660166132
-3.8315788617760056,-7.871779593131869,-6.465730036285038,-4.168841920196591,-3.967572947931785,1.770214409725238,0.9754446317656686,1.5555809601786592,0.9522160184856041,0.4676838027329886,0.08657706494116013,0.18019860178105773,-0.10056619459136229,-0.23441379624102865,0.3893564186356784,-0.3344821954361308,-0.03271635255831029,-0.4429491425256309,0.252687332689554,-1.845234506917727,-14569.175603982043
-3.7035027039055066,-7.7939040382358655,-6.485719432430834,-3.9961664905823504,-3.8416955035617377,0.6296080701147204,1.196930507092663,1.4701317539838925,1.0745462200070932,-0.32989284260814955,0.0858563186081831,0.34359592352275925,-0.12835153691054302,-0.27825626664712644,0.3513053675514932,-0.5705225355222296,-0.050316664075069184,-0.3717595050532623,0.1286345662149202,-1.3862291023299775,-14570.902611857813
-3.9956347282435587,-7.649197232058063,-6.385503415324777,-3.971919408085295,-3.775312587553106,3.2752592144601635,0.17693681129843242,1.3328170917866267,0.9100439664792894,0.37793580485625,0.08951921838601606,0.08531954244521955,-0.16437363321784204,-0.19533324766418403,0.3638868599963452,-0.3728617500752236,-0.003916521537803419,-0.38621182013517696,0.05884082973639693,-1.310594118658699,-14573.058373189086
-3.872776476046365,-7.850810662594295,-6.549314789694565,-4.260068745538527,-4.060601095707199,2.848902289517792,-1.4455341054602755,1.2495401355462974,0.9247111208450534,0.29813335117566453,0.05217600881343998,-0.03523998378885196,-0.1163600390184989,-0.21543796132558413,0.4745842506039608,-0.11542212282848041,0.18615739343135118,-0.5677276811500604,0.1864711196673916,-1.8080590106902967,-14576.037739540403
-3.6787345764829062,-7.675129428095715,-6.437927135847339,-4.027860493848159,-3.8707237741469385,2.049549959675087,1.954760693092716,1.099843731900087,1.3999044016998639,-0.06968584502435249,0.02177877680511031,0.009590297415748239,-0.100702071969895,-0.23542244528709944,0.3482793505840043,-0.24563416869727916,-0.20920792597232918,-0.5013897186222671,0.2759772112571177,-1.4128827836125382,-14574.181201043293
-3.830593888935038,-8.035655265354622,-6.7530643222855335,-4.309943120754534,-4.156014004315358,1.7106803252401974,0.6501143743553399,1.045321072828628,1.0468114587054984,0.059310174597783316,0.17592398488012861,-0.09954164562615375,-0.18054590637932222,-0.3167350285803039,0.4640629201459454,0.041756583321017615,0.135099240290387,-0.5156171784137307,0.46021417053195535,-1.498341202872215,-14572.585550747763
-3.7153234575791068,-7.75360375474591,-6.489535065214003,-3.9448437484243826,-3.76388085495482,3.503341615470788,0.5765879875834443,0.9168883571938764,0.7854208804336409,0.1461659408423408,0.10203985213880884,0.11409766025218815,-0.10268538315755649,-0.2609186636506564,0.49804746585812865,-0.3076117827379896,-0.22805894267053617,-0.4941225354574783,0.09822177035676205,-1.3739753514812811,-14573.350624045992
-4.056056490828304,-7.461705292937463,-6.385827911009601,-3.81137124786407,-3.6952533391847098,1.9798004753805607,2.0520103213261045,1.200836164103677,0.8287041278152252,-0.016763286213841155,0.08346486192830582,0.15657836824221505,-0.08515783493471218,-0.2437386172064251,0.4159971796652826,-0.3542514856139931,-0.16952375510163264,-0.4383055140769869,0.006684101628842143,-1.1308397370644983,-14572.718971054754
-3.807071564329373,-7.856283800790056,-6.970914050893086,-4.1922032145463834,-3.9594655295971712,0.8267412217326644,-1.20965441086636,1.6949676852396607,0.479716320165533,0.7879584630250669,0.05864377600546078,-0.08544033302127474,-0.08976284508093713,-0.29399525184558684,0.4093818463039547,-0.09593701574781832,0.026024233012673648,-0.5280136342028108,0.3166835630802147,-1.7364306522561606,-14582.44468363922
-3.8122902345169685,-8.046193919205127,-6.825978186637265,-4.3345355568672534,-4.217093325635226,1.4411943445523292,-1.073481147654018,0.9304988903084634,1.2220273394940477,-0.42284623180344383,0.30156480546455455,-0.24058484272276814,-0.14067381989665861,-0.2572845915002695,0.48671824148721043,0.1743064887973773,-0.03979277654974922,-0.4505777707208196,0.4521747879936342,-1.6635057982365105,-14575.113807657795
-3.8449143342470897,-7.847181429607213,-6.562093382108607,-4.143083018278023,-3.962172765802812,1.3307161490207804,2.210574597425836,1.023755007702988,0.7725268966932006,-0.11649692962813418,0.3230354108554536,0.14132975405862425,-0.1445816887074649,-0.3247764698939548,0.5153744054121745,-0.48100224043954043,0.2267091218204378,-0.2893493205091673,-0.03650972886029891,-1.25969507416578,-14577.560940799041
-3.850565085543117,-7.712461423227207,-6.893918361814446,-4.25122431941354,-3.9041812846433714,1.0528688686612142,0.3993720500370692,1.2610649963166374,1.0317765698567385,-0.4830709912430038,0.05496721623840628,-0.005796227343594751,-0.20384375475571304,-0.2760814337959445,0.5028655857015707,-0.2453174211850424,-0.1320420498587751,-0.40015522466651987,0.21047744302059002,-1.5228502697377166,-14574.393973814522
-3.8204037349113094,-8.01082285370067,-6.975299974131568,-4.51079825895869,-4.210655388322753,2.2619992458246045,0.6829747177917938,0.8198195722915003,0.8004244341575983,-0.46323989458183235,0.25229587647014284,0.2569360927287967,-0.11281246487685337,-0.19521892400532437,0.45369404292953774,-0.3792241382689632,-0.005838018154161517,-0.44536687037511413,0.4338860916630516,-1.133297658868674,-14572.400163395128
-3.8660599362059216,-7.978484352751774,-6.600169488756158,-4.228624129677897,-4.145773272156925,0.6153736577855362,1.3966557601160225,0.8980502874311824,1.1880848408668783,0.1252126349033098,0.15862780032705004,0.01265403594250003,-0.099475180412675,-0.25102096149803543,0.4190314864537683,-0.18727597830061526,-0.08508176016439606,-0.2970284085936399,0.2937754085960833,-1.26294949619939,-14569.644879101987
-3.8765011809400747,-7.8051963875439085,-6.559053393959315,-4.1945820734379335,-3.8827785587226025,2.0500630240281517,2.6639506671046433,1.1772569447716563,0.7319462627917801,-0.02435773926087137,0.16062757372422354,0.08866706295158266,-0.16621713779952074,-0.2152215036984657,0.4968504453054621,-0.24129494147491926,-0.04234374419369402,-0.5093209681110302,0.22004959597947504,-1.7320047543442953,-14572.072071830245
-3.89830743909652,-7.901859842213241,-6.874173002112469,-4.320404807176503,-4.123511844282904,1.1889733347136975,-0.8136035254782534,0.8520140652020984,1.0956540222902404,0.2630254229876918,0.1476129186301911,0.2087199856556694,-0.1411417448201142,-0.23621229148970357,0.5203349276840505,-0.49708203093847203,-0.1219093880519182,-0.409130541738854,0.3789461316106255,-1.677867538519692,-14572.479799489614
-3.656663397481889,-7.665038265918705,-6.663462109402047,-4.255567602187611,-3.960825997744738,0.7231669304814083,1.1446835437075755,1.2250224961925227,1.0299955566171413,0.041497595650152874,0.21317270731496762,-0.024821953867355973,-0.14329251785531483,-0.25540068299242336,0.4002784567713391,-0.1351617016242379,0.007193055207018517,-0.5457785964213606,0.31951120978311565,-1.2614347453362207,-14571.96418681491
-3.7819418795832114,-7.678542228901598,-6.818910430816876,-4.069549440298513,-3.8579760704156527,3.302559553165029,-0.09176337644176868,0.9442430143845613,0.7538775711436116,-0.6802808224375383,0.21472522934323024,0.1288193490106302,-0.1168932990290692,-0.30717266009766675,0.3764786047281703,-0.25951442490709553,-0.07057848985845183,-0.43815894497645047,0.23501371857491193,-1.2794029757745022,-14569.734305312237
-3.8556648339806294,-8.161171913146648,-6.688042969529217,-4.277981194596512,-4.229579071813642,1.076147026381257,-0.4690769724580086,1.0944442285090439,1.2821259038465627,0.4330427701401405,0.009745988435938102,0.09935368819292734,-0.0039629832249374886,-0.2985476186561762,0.48251228242730804,-0.18344101597098117,-0.07689004187750115,-0.3684103834586452,0.34817250403590094,-1.1981132960805674,-14575.117272316273
-3.714253818634493,-7.966742339667068,-6.7785672316104275,-3.9981398145148823,-4.0469853510480025,4.3385512815041665,-0.5093254322733607,1.2054840816038563,0.6799836495678164,0.216031318210959,0.07360771308943015,0.31292341255666045,-0.07317019994876262,-0.26073790728328916,0.45018083121122743,-0.5367719384915262,-0.04551237587888224,-0.33394118637849246,0.16527240923610975,-1.3716893809523114,-14577.863988213192
-3.844462432071275,-7.97588880179843,-7.127082665948148,-4.446768747409216,-4.305302536273832,1.6331463812955178,0.9056441459598297,0.9705599343647897,1.0813794122221125,-0.08647854818340761,0.2590149679242728,-0.07220353514636102,-0.14972984000128875,-0.31484007798007596,0.513345727840214,-0.10798068853417675,-0.21908005061423808,-0.29032652891292443,0.5681300118251542,-1.3723173858708542,-14575.95640882705
-3.8449687251661793,-7.901184470461693,-6.614665443346979,-4.165529035745749,-4.060507066138065,1.2678363889921584,1.8156360778262979,1.1533770246928476,1.0968204137180066,-0.1321936608130585,0.11611358488012513,0.26683289613828265,-0.12895054199183065,-0.29501388114366023,0.556699391783372,-0.39984792133340363,0.08722203744386547,-0.41265639941500964,0.090677489016322,-1.233668708216456,-14569.629316969109
-3.591556264686922,-8.007087459714155,-6.646356853609188,-4.03135089485435,-3.9694089638943026,0.12944464899865693,2.426925058593717,1.1062963676463546,1.3504751397599506,-0.7252648736920833,0.20115678805470338,0.2704950949984948,-0.14885055062542207,-0.276221441300585,0.3332123701197034,-0.2709591186880438,-0.00905640787664197,-0.5132028069948227,0.32548366432943254,-1.9272464498489335,-14576.989783284835
-3.6598677385647775,-7.733965596644431,-6.116162404532277,-3.7924820803649624,-3.593818001124724,0.4634508274280016,-0.3929465935462204,0.8545792801253391,1.401010154395344,0.018704196000971507,0.23714739989511102,0.1391088855131173,-0.13667237135162225,-0.18428852284948505,0.31699662528165007,-0.3555605117112357,-0.11167839672192059,-0.47275492083129933,-0.033711924199877785,-2.1012129282190344,-14578.745997164984
-3.7437398546518743,-7.709423630309962,-6.445366543255382,-4.01667512328709,-3.8947439289282357,2.2379903679746214,1.2157639026974145,0.9520576501615565,1.0434173605252042,0.07798424124853653,0.21009228547421088,0.20139247525595394,-0.018494730559460493,-0.23961622442766384,0.379784645226767,-0.3471208891986599,-0.05733759596762411,-0.3600045634139839,0.06318089370505575,-1.6388834651444704,-14569.717177475892
